---config@码表分类=主码-用户码表
---config@码表别名=用户
安装包	avbc
编辑器	bjqi
播放列表	bflb
毕设	biue
备考	bkl
标度	bnd
玻璃块	blkk
包管理器	bglq
博主	bovu
编者注	bvvu
饱和度	bhdu
布洛芬	blff
电商平台	dupt
滴水石锥	duuv
滴水	diuv
导师	dcui
大厅	dti
单体	dtr
典中典	dvdm
复杂度	fzdu
放置	fvs
方括号	fkhc
福音	fyl
法向量	fxll
复述	fuuu
复现	fxw
服务端	fwdr
规训	gvxy
港区	ghqu
高分子	gfz
姑父	guf
告示牌	gup
工作量	gzl
鬼故事	ggu
关不掉	gbdn
管理器	glqi
共聚	gje
梗图	ggtu
更纱黑体	guht
公钥	gsyc
回收站	huvj
华侨大学	hqdx
合集	heji
环境变量	hjbl
好好看	hhkj
痴汉	iihj
传送门	ismf
纯文本	iwbf
初始	iun
衬线	ifxm
叫做	jzr
坚果	jgl
结构化	jghx
聚合物	jhwu
机翻	jfp
结婚生子	jhuz
基线	jxs
卡包	kabc
酷安	kuan
开题报告	ktbg
考研	kcy
刻板印象	kby
空间复杂度	kjfd
跨性别	kxbp
矿车	klie
连点	lmdm
烈焰人	lyrf
模拟器	mnqi
命令行	mlhh
密钥	myj
喵糖饼干	mtbg
密钥对	mydv
女性主义	nxvy
男娘	njnl
难绷	njbg
平方公里	pfgl
评论区	plqu
鞘翅	qnii
启动器	qdq
旗帜	qvj
曲包	qubc
器件	qjr
群系	qyxi
软考	rrkc
人传人	rirf
随心码	sxma
所示	sue
私钥	syj
推出	tviu
通选课	txke
通识	tsui
体测	tice
调试器	tuq
托福	tfp
她们	tmn
弹球	tjq
省流	uglq
审视	ufui
室内乐	unyt
神经质	ujvi
说实话	uuhx
实验室	uyui
石锥	uivv
生殖	ugvi
生殖器	uvqi
史莱姆	ulm
时间复杂度	ujfd
手机号	ujhc
刷怪	uxgk
上标	uhb
术语	uuy
时间段	ujdr
深暗之域	uavy
生物群系	uwqx
猪灵	vulk
争做	vgzo
指的是	vdu
中心线	vxxm
微动	wwds
维基百科	wjbk
微博	wbu
纹理包	wlbc
雾凇拼音	wspy
维基	wjq
心理学	xlxt
选课	xrke
性学	xkxt
性征	xvi
下界	xjt
下界大厅	xjdt
下载器	xzqi
详见	xjk
行末	xkmo
小群	xnqy
向量	xlo
香氛	xfq
下界石英	xjuy
有时	yzui
音源	ybyr
英伟达	ywda
用不到	ybdc
一半	yibj
移动端	yddr
以防	yfe
雨课堂	ykt
一组	yzs
以图搜图	ytst
映像	ykx
友情链接	yqlj
雅思	yas
远古	yrg
远古残骸	ygch
早八	zcba
子系统	zxts
字重	zvp
增值服务	zvfw
最新版	zxbj
